AFFGEOID,count
1500000US360810457002,1
1500000US360050121011,1
1500000US360610189002,1
1500000US360050318001,1
1500000US360050342002,1
1500000US360810655011,1
1500000US360470575003,1
1500000US360810059001,1
1500000US360850050003,1
1500000US360050281001,1
1500000US360811277001,1
1500000US360470070002,1
1500000US360050217004,1
1500000US360050053002,1
1500000US360810884007,1
1500000US360470606002,1
1500000US360810309063,1
1500000US360050277003,1
1500000US360810660001,1
1500000US360470644001,1
1500000US360610013004,1
1500000US360610126015,1
1500000US360810991001,1
1500000US360470182002,1
1500000US360810455005,1
1500000US360470860001,1
1500000US360810540003,1
1500000US360050019032,1
1500000US360470359001,1
1500000US360810547002,1
1500000US360050205023,1
1500000US360811529024,1
1500000US360470277004,1
1500000US360610216005,1
1500000US360610036012,1
1500000US360050245011,1
1500000US360850122002,1
1500000US360850291062,1
1500000US360810189003,1
1500000US360050051001,1
1500000US360470261005,1
1500000US360050295004,1
1500000US360470343001,1
1500000US360470848002,1
1500000US360470527005,1
1500000US360470956001,1
1500000US360610277001,1
1500000US360470515001,1
1500000US360810600001,1
1500000US360470074001,1
1500000US360471182021,1
1500000US360810188001,1
1500000US360810945002,1
1500000US360810123013,1
1500000US360810334051,1
1500000US360810101001,1
1500000US360050025002,1
1500000US360470251001,1
1500000US360810687001,1
1500000US360610064006,1
1500000US360470163003,1
1500000US360470233001,1
1500000US360470101001,1
1500000US360610209012,1
1500000US360850197002,1
1500000US360470058002,1
1500000US360810111002,1
1500000US360470968002,1
1500000US360810660002,1
1500000US360470051003,1
1500000US360850147003,1
1500000US360610136044,1
1500000US360810513001,1
1500000US360610157002,1
1500000US360470253001,1
1500000US360470139004,1
1500000US360470517002,1
1500000US360610098003,1
1500000US360850156011,1
1500000US360470866001,1
1500000US360470876002,1
1500000US360470268003,1
1500000US360470402001,1
1500000US360470406001,1
1500000US360470277003,1
1500000US360610068001,1
1500000US360470383003,1
1500000US360811223002,1
1500000US360810424002,1
1500000US360810818001,1
1500000US360610048004,1
1500000US360050222002,1
1500000US360610087006,1
1500000US360470724001,1
1500000US360810627002,1
1500000US360850151001,1
1500000US360050373001,1
1500000US360470280002,1
1500000US360610110006,1
1500000US360470303001,1
1500000US360050064002,1
1500000US360810260001,1
1500000US360470351021,1
1500000US360810105003,1
1500000US360470300002,1
1500000US360470550001,1
1500000US360811163013,1
1500000US360470534004,1
1500000US360470417004,1
1500000US360610099022,1
1500000US360810121001,1
1500000US360850244022,1
1500000US360471026001,1
1500000US360810639002,1
1500000US360810327002,1
1500000US360810690001,1
1500000US360470119021,1
1500000US360470570004,1
1500000US360810562001,1
1500000US360810014003,1
1500000US360470562002,1
1500000US360610067002,1
1500000US360810558002,1
1500000US360470149023,1
1500000US360810261002,1
1500000US360050386005,1
1500000US360050023002,1
1500000US360810613013,1
1500000US360610291003,1
1500000US360810265021,1
1500000US360470584001,1
1500000US360470194001,1
1500000US360050413006,1
1500000US360810004003,1
1500000US360470118002,1
1500000US360850138002,1
1500000US360470569001,1
1500000US360610082001,1
1500000US360810001012,1
1500000US360470654002,1
1500000US360810402002,1
1500000US360050225001,1
1500000US360470520001,1
1500000US360050051003,1
1500000US360810530001,1
1500000US360470122004,1
1500000US360810472001,1
1500000US360594043003,1
1500000US360810095001,1
1500000US360850017002,1
1500000US360810739005,1
1500000US360050279001,1
1500000US360810137001,1
1500000US360610099011,1
1500000US360470106021,1
1500000US360470600005,1
1500000US360810285001,1
1500000US360470526001,1
1500000US360610050001,1
1500000US360470080002,1
1500000US360810629001,1
1500000US360050264003,1
1500000US360050061001,1
1500000US360470268001,1
1500000US360810199031,1
1500000US360610080002,1
1500000US360471192003,1
1500000US360470510011,1
1500000US360470064001,1
1500000US360470226002,1
1500000US360810481004,1
1500000US360850112032,1
1500000US360610216002,1
1500000US360810058002,1
1500000US360610010021,1
1500000US360470518001,1
1500000US360050314002,1
1500000US360810285004,1
1500000US360470266003,1
1500000US360470445003,1
1500000US360850133023,1
1500000US360810235021,1
1500000US360850033001,1
1500000US360470501001,1
1500000US360470262001,1
1500000US360810045002,1
1500000US360810170001,1
1500000US360470229004,1
1500000US360470129014,1
1500000US360810530002,1
1500000US360470435001,1
1500000US360610223022,1
1500000US360470227002,1
1500000US360810062027,1
1500000US360810034001,1
1500000US360810589003,1
1500000US360810394002,1
1500000US360470557002,1
1500000US360810526001,1
1500000US360610038002,1
1500000US360610081005,1
1500000US360610059003,1
1500000US360050239007,1
1500000US360050037001,1
1500000US360050132001,1
1500000US360810622001,1
1500000US360050307011,1
1500000US360050449012,1
1500000US360810614001,1
1500000US360470428001,1
1500000US360470764001,1
1500000US360810517001,1
1500000US360470553002,1
1500000US360470596002,1
1500000US360050340003,1
1500000US360470450001,1
1500000US360470478002,1
1500000US360810531003,1
1500000US360610140003,1
1500000US360810840003,1
1500000US360050265002,1
1500000US360470118001,1
1500000US360810555001,1
1500000US360470343003,1
1500000US360810475002,1
1500000US360810038001,1
1500000US360470203002,1
1500000US360050378002,1
1500000US360610112011,1
1500000US360471156003,1
1500000US360470650001,1
1500000US360470005012,1
1500000US360470337012,1
1500000US360810929001,1
1500000US360471134002,1
1500000US360810357002,1
1500000US360810123012,1
1500000US360850122001,1
1500000US360050393006,1
1500000US360050224041,1
1500000US360470402003,1
1500000US360810472003,1
1500000US360470325001,1
1500000US360810598002,1
1500000US360810439001,1
1500000US360470480002,1
1500000US360810657021,1
1500000US360850277022,1
1500000US360810838002,1
1500000US360470023002,1
1500000US360470944014,1
1500000US360610112031,1
1500000US360610198002,1
1500000US360470208003,1
1500000US360810535011,1
1500000US360470246002,1
1500000US360810478011,1
1500000US360810097002,1
1500000US360470021001,1
1500000US360470448002,1
1500000US360810717022,1
1500000US360470411003,1
1500000US360811193002,1
1500000US360810110001,1
1500000US360610057001,1
1500000US360470092021,1
1500000US360050365022,1
1500000US360470230003,1
1500000US360811157001,1
1500000US360470582003,1
1500000US360470304003,1
1500000US360810582001,1
1500000US360610291002,1
1500000US360050062005,1
1500000US360810038002,1
1500000US360050147023,1
1500000US360610271005,1
1500000US360610255004,1
1500000US360470076001,1
1500000US360470036002,1
1500000US360811139001,1
1500000US360050288003,1
1500000US360470360011,1
1500000US360810026002,1
1500000US360470862001,1
1500000US360050164001,1
1500000US360470249002,1
1500000US360470108022,1
1500000US360810499004,1
1500000US360470620002,1
1500000US360811085002,1
1500000US360810731002,1
1500000US360810413001,1
1500000US360470610043,1
1500000US360470220002,1
1500000US360810154002,1
1500000US360050462032,1
1500000US360470884002,1
1500000US360470349021,1
1500000US360050340001,1
1500000US360810376003,1
1500000US360810181023,1
1500000US360470516013,1
1500000US360810556002,1
1500000US360471160002,1
1500000US360811163021,1
1500000US360470414022,1
1500000US360470130004,1
1500000US360810538002,1
1500000US360470444003,1
1500000US360470224003,1
1500000US360610177007,1
1500000US360610283004,1
1500000US360470478001,1
1500000US360811409022,1
1500000US360610134005,1
1500000US360610199003,1
1500000US360470305004,1
1500000US360050035003,1
1500000US360610098005,1
1500000US360470112001,1
1500000US360850146051,1
1500000US360810043002,1
1500000US360610103001,1
1500000US360610154032,1
1500000US360470422003,1
1500000US360610031002,1
1500000US360050393001,1
1500000US360610183002,1
1500000US360050279005,1
1500000US360470966002,1
1500000US360850176003,1
1500000US360810583002,1
1500000US360610002026,1
