AFFGEOID,count
1500000US360470886003,4
1500000US360810555001,4
1500000US360810690002,3
1500000US360050135001,3
1500000US360470882004,3
1500000US360470178001,3
1500000US360470589001,3
1500000US360810376002,3
1500000US360050038001,3
1500000US360050388002,3
1500000US360810280001,3
1500000US360810837004,3
1500000US360470449003,3
1500000US360810115001,3
1500000US360470034001,3
1500000US360810347002,3
1500000US360470822003,3
1500000US360050115023,3
1500000US360050399023,3
1500000US360810601001,3
1500000US360050079004,3
1500000US360050367001,3
1500000US360810155001,3
1500000US360810100002,3
1500000US360470564002,3
1500000US360470724001,3
1500000US360810103002,3
1500000US360810859002,3
1500000US360610169001,3
1500000US360610195004,3
1500000US360470678001,3
1500000US360050429011,3
1500000US360050090004,3
1500000US360470199002,3
1500000US360470086001,3
1500000US360810638005,3
1500000US360610283004,3
1500000US360610041004,3
1500000US360810113001,3
1500000US360470868001,3
1500000US360810779082,3
1500000US360810713042,3
1500000US360810288003,3
1500000US360470244003,3
1500000US360470896001,3
1500000US360470303003,3
1500000US360810351003,3
1500000US360470568002,3
1500000US360470398001,3
1500000US360850213001,3
1500000US360610098003,3
1500000US360810925002,3
1500000US360610173007,3
1500000US360810471002,3
1500000US360810769012,3
1500000US360470161002,3
1500000US360050064002,3
1500000US360610168001,3
1500000US360810306004,3
1500000US360050516001,3
1500000US360610018004,3
1500000US360610126005,3
1500000US360810517002,3
1500000US360810415001,3
1500000US360471058013,3
1500000US360470208003,3
1500000US360810271001,3
1500000US360050175006,3
1500000US360470477001,3
1500000US360050309004,3
1500000US360050395002,3
1500000US360470546001,3
1500000US360050123002,3
1500000US360050210011,3
1500000US360470211002,3
1500000US360610245002,3
1500000US360050181012,3
1500000US360811029002,3
1500000US360050394001,3
1500000US360810513002,3
1500000US360850125001,3
1500000US360050228001,3
1500000US360470258001,3
1500000US360050297001,3
1500000US360810297002,3
1500000US360810071003,3
1500000US360471190001,3
1500000US360810358003,3
1500000US360050229015,3
1500000US360470192001,3
1500000US360810083002,3
1500000US360470762001,3
1500000US360610148024,3
1500000US360470542002,3
1500000US360470900001,3
1500000US360610157006,3
1500000US360610194002,3
1500000US360470121002,3
1500000US360810683003,3
1500000US360610126004,3
1500000US360470218003,3
1500000US360050215022,3
1500000US360810007003,3
1500000US360470766001,3
1500000US360470036001,3
1500000US360810892007,3
1500000US360470220001,3
1500000US360470790004,3
1500000US360610279004,3
1500000US360610061001,3
1500000US360050405024,3
1500000US360810142012,3
1500000US360810542003,3
1500000US360050201003,3
1500000US360610317041,3
1500000US360050035003,3
1500000US360610247004,3
1500000US360850112011,3
1500000US360811467003,3
1500000US360610236004,3
1500000US360050365012,3
1500000US360470092001,3
1500000US360470418001,3
1500000US360610261003,3
1500000US360470181003,3
1500000US360470770001,3
1500000US360850128051,3
1500000US360610034002,3
1500000US360050385002,3
1500000US360610184003,3
1500000US360470527007,3
1500000US360810181022,3
1500000US360610189002,3
1500000US360850213003,3
1500000US360810972043,3
1500000US360610054002,3
1500000US360050408003,3
1500000US360470102001,3
1500000US360050249001,3
1500000US360470196002,3
1500000US360050332013,3
1500000US360470047001,3
1500000US360470482002,3
1500000US360050054003,3
1500000US360470477002,3
1500000US360610166003,3
1500000US360810042001,3
1500000US360471130003,3
1500000US360050266021,3
1500000US360810204002,3
1500000US360810149001,3
1500000US360050181023,3
1500000US360610273004,3
1500000US360050332023,3
1500000US360810254006,3
1500000US360470435002,3
1500000US360050185004,3
1500000US360470678002,3
1500000US360470325002,3
1500000US360470798022,3
1500000US360050300001,3
1500000US360470774002,3
1500000US360470990001,3
1500000US360470878003,3
1500000US360850291022,3
1500000US360050193002,3
1500000US360810020001,3
1500000US360810181011,3
1500000US360470329003,3
1500000US360610271005,3
1500000US360610241001,3
1500000US360050019004,3
1500000US360470335002,3
1500000US360810297001,3
1500000US360810269011,3
1500000US360610015012,3
1500000US360050184004,3
1500000US360470900007,3
1500000US360470409001,3
1500000US360811159003,3
1500000US360610234001,3
1500000US360810043002,3
1500000US360810033003,3
1500000US360610257003,3
1500000US360810309025,3
1500000US360810381002,3
1500000US360610090005,3
1500000US360810095002,3
1500000US360810174002,3
1500000US360470938001,3
1500000US360050365022,3
1500000US360470918001,3
1500000US360050052002,3
1500000US360050002002,3
1500000US360470405002,3
1500000US360470836002,3
1500000US360050379002,3
1500000US360610155006,3
1500000US360470868002,3
1500000US360810709002,3
1500000US360850208011,3
1500000US360610042001,3
1500000US360610134005,3
1500000US360811215002,3
1500000US360850273012,3
1500000US360810277005,3
1500000US360470100001,3
1500000US360471186001,3
1500000US360470782002,3
1500000US360050033001,3
1500000US360050233011,3
1500000US360810475001,3
1500000US360850036002,3
1500000US360850033002,3
1500000US360810399002,3
1500000US360850223002,3
1500000US360470377003,3
1500000US360810459001,3
1500000US360050023003,3
1500000US360810124001,3
1500000US360050273004,3
1500000US360050287003,3
1500000US360470102003,3
1500000US360610149004,3
1500000US360470598001,3
1500000US360810178001,3
1500000US360470392002,3
1500000US360810036002,3
1500000US360470509002,3
1500000US360810853003,3
1500000US360810158011,3
1500000US360050425002,3
1500000US360810934012,3
1500000US360811008012,3
1500000US360471170001,3
1500000US360050117002,3
1500000US360850070003,3
1500000US360810113003,3
1500000US360050212004,3
1500000US360810531001,3
1500000US360810934021,3
1500000US360610291003,3
1500000US360050075004,3
1500000US360470231003,3
1500000US360470934002,3
1500000US360850008003,3
1500000US360810443012,3
1500000US360850029004,3
1500000US360050419007,3
1500000US360610214002,3
1500000US360470562002,3
1500000US360810264001,3
1500000US360470443002,3
1500000US360470610043,3
1500000US360810664003,3
1500000US360470880002,3
1500000US360470288003,3
1500000US360050419006,3
1500000US360610211006,3
1500000US360470327001,3
1500000US360050211003,3
1500000US360470267004,3
1500000US360470180001,3
1500000US360050328003,3
1500000US360810664001,3
1500000US360050411003,3
1500000US360810437023,3
1500000US360610122003,3
1500000US360850096011,3
1500000US360050405023,3
1500000US360850151005,3
1500000US360610118004,3
1500000US360470172001,3
1500000US360810045001,3
1500000US360610121006,3
1500000US360471008001,3
1500000US360810371001,3
1500000US360810583003,3
1500000US360050442004,3
1500000US360050062005,3
1500000US360470410001,3
1500000US360811617004,3
1500000US360610213031,3
1500000US360810739004,3
1500000US360810621003,3
1500000US360470336004,3
1500000US360810547001,3
1500000US360470409003,3
1500000US360810855003,3
1500000US360470826004,3
1500000US360050229013,3
1500000US360810551003,3
1500000US360610255001,3
1500000US360470235002,3
1500000US360470193004,3
1500000US360050285001,3
1500000US360810538002,3
1500000US360471172022,3
1500000US360470514001,3
1500000US360810540001,3
1500000US360470088002,3
1500000US360610154005,3
1500000US360470490003,3
1500000US360470894003,3
1500000US360050381002,3
1500000US360470970001,3
1500000US360470493002,3
1500000US360050199006,3
1500000US360050016003,3
1500000US360050261001,3
1500000US360810034002,3
1500000US360811171003,3
1500000US360470293003,3
1500000US360810353002,3
1500000US360050083006,3
1500000US360050056003,3
1500000US360810238002,3
1500000US360050204003,3
1500000US360050130001,3
1500000US360470056011,3
1500000US360610067002,3
1500000US360810045003,3
1500000US360810797022,3
1500000US360810309022,3
1500000US360050144005,3
1500000US360470515001,3
1500000US360470341002,3
1500000US360810583002,3
1500000US360470890001,3
1500000US360610151003,3
1500000US360810277001,3
1500000US360470508011,3
1500000US360810164001,3
1500000US360810779021,3
1500000US360050075003,3
1500000US360050407013,3
1500000US360470584001,3
1500000US360810026002,3
1500000US360470928002,3
1500000US360470266001,3
1500000US360470415002,3
1500000US360610153002,3
1500000US360050072001,3
1500000US360050302005,3
1500000US360470277003,3
1500000US360471188001,3
1500000US360810383020,3
1500000US360470090001,3
1500000US360471130004,3
1500000US360470303001,3
1500000US360610040001,3
1500000US360810012003,3
1500000US360470438001,3
1500000US360050449021,3
1500000US360470183002,3
1500000US360810508002,3
1500000US360471008002,3
1500000US360050360003,3
1500000US360470902004,3
1500000US360610187002,3
1500000US360610220001,3
1500000US360470523005,3
1500000US360810152001,3
1500000US360810654002,3
1500000US360470576002,3
1500000US360470922002,3
1500000US360050235022,3
1500000US360610293001,3
1500000US360471020001,3
1500000US360470838001,3
1500000US360810552001,3
1500000US360470535004,3
1500000US360050227011,3
1500000US360610097001,3
1500000US360811171002,3
1500000US360610307001,3
1500000US360810012001,3
1500000US360050340003,3
1500000US360810158022,3
1500000US360610146024,3
1500000US360050281003,3
1500000US360470153003,3
1500000US360050340004,3
1500000US360470445001,3
1500000US360470059001,3
1500000US360850081002,3
1500000US360471158001,3
1500000US360470363004,3
1500000US360810462001,3
1500000US360470065006,3
1500000US360470431004,3
1500000US360610050005,3
1500000US360850105001,3
1500000US360810506002,3
1500000US360610210001,3
1500000US360470269001,3
1500000US360470238003,3
1500000US360811463002,3
1500000US360470289002,3
1500000US360470375003,3
1500000US360471186002,3
1500000US360810580003,3
1500000US360470864001,3
1500000US360050395001,3
1500000US360050185002,3
1500000US360050363005,3
1500000US360610030013,3
1500000US360810025001,3
1500000US360810799002,3
1500000US360610088002,3
1500000US360470112002,3
1500000US360470506004,3
1500000US360610048002,3
1500000US360470221001,3
1500000US360050425004,3
1500000US360810792001,3
1500000US360470416002,3
1500000US360470036002,3
1500000US360050264002,3
1500000US360470738003,3
1500000US360470323001,3
1500000US360810261003,3
1500000US360470545006,3
1500000US360810457001,3
1500000US360470074004,3
1500000US360470227001,3
1500000US360810582001,3
1500000US360470954002,3
1500000US360050073003,3
1500000US360050391005,3
1500000US360850181003,3
1500000US360610269001,3
1500000US360470421003,3
1500000US360810938001,3
1500000US360610148011,3
1500000US360470301002,3
1500000US360470816001,3
1500000US360811113001,3
1500000US360470130001,3
1500000US360050442001,3
1500000US360470212002,3
1500000US360470343003,3
1500000US360610188004,3
1500000US360470547003,3
1500000US360050200003,3
1500000US360850187021,3
1500000US360470212003,3
1500000US360810864002,3
1500000US360470098001,3
1500000US360850198002,3
1500000US360810147003,3
1500000US360610157002,3
1500000US360810121001,3
1500000US360470246003,3
1500000US360470197004,3
1500000US360811529023,3
1500000US360810641011,3
1500000US360810567003,3
1500000US360470289004,3
1500000US360810598002,3
1500000US360470616001,3
1500000US360470696011,3
1500000US360610219002,3
1500000US360610142006,3
1500000US360470304001,3
1500000US360050405012,3
1500000US360470321002,3
1500000US360470297001,3
1500000US360050167001,3
1500000US360610210003,3
1500000US360470333002,3
1500000US360810394001,3
1500000US360470098004,3
1500000US360810232002,3
1500000US360470051003,3
1500000US360050033002,3
1500000US360610121003,3
1500000US360610028001,3
1500000US360810238001,3
1500000US360050131001,3
1500000US360470328003,3
1500000US360810142011,3
1500000US360610287001,3
1500000US360810439002,3
1500000US360470898002,3
1500000US360471058043,3
1500000US360810030001,3
1500000US360850173002,3
1500000US360470293004,3
1500000US360810892003,3
1500000US360050175004,3
1500000US360810161001,3
1500000US360050213012,3
1500000US360470437003,3
1500000US360850226001,3
1500000US360810384001,3
1500000US360050387003,3
1500000US360811163002,3
1500000US360050215025,3
1500000US360050050014,3
1500000US360470608001,3
1500000US360610253005,3
1500000US360050288002,3
1500000US360470151004,3
1500000US360050386007,3
1500000US360470381001,3
1500000US360050118002,3
1500000US360810261004,3
1500000US360470503001,3
1500000US360470317022,3
1500000US360810269014,3
1500000US360470882003,3
1500000US360470428003,3
1500000US360470456001,3
1500000US360470262001,3
1500000US360050328001,3
1500000US360470884003,3
1500000US360050406002,3
1500000US360610055012,3
1500000US360470139002,3
1500000US360850244011,3
1500000US360470058001,3
1500000US360470449002,3
1500000US360810407003,3
1500000US360810892005,3
1500000US360810320004,3
1500000US360850040003,3
1500000US360810437021,3
1500000US360050229021,3
1500000US360470551003,3
1500000US360470110001,3
1500000US360050393003,3
1500000US360050053002,3
1500000US360810504001,3
1500000US360810083001,3
1500000US360811347004,3
1500000US360610152006,3
1500000US360610257002,3
1500000US360610084001,3
1500000US360810593001,3
1500000US360050060001,3
1500000US360471182011,3
1500000US360050098003,3
1500000US360810560002,3
1500000US360810518001,3
1500000US360471104003,3
1500000US360470569002,3
1500000US360610287003,3
1500000US360050399012,3
1500000US360810018001,3
1500000US360050425005,3
1500000US360610238022,3
1500000US360470826003,3
1500000US360610032002,3
1500000US360470534003,3
1500000US360610161006,3
1500000US360050431008,3
1500000US360050419003,3
1500000US360810272002,3
1500000US360610061002,3
1500000US360850181002,3
1500000US360470224004,3
1500000US360470069004,3
1500000US360471058012,3
1500000US360810159003,3
1500000US360470628002,3
1500000US360470516013,3
1500000US360050415006,3
1500000US360610065002,3
1500000US360050025005,3
1500000US360610263005,3
1500000US360470218002,3
1500000US360050405025,3
1500000US360050330001,3
1500000US360470494003,3
1500000US360610128004,3
1500000US360810922003,3
1500000US360470375001,3
1500000US360470251001,3
1500000US360470610031,2
1500000US360810567004,2
1500000US360050194001,2
1500000US360610211001,2
1500000US360470575001,2
1500000US360470472002,2
1500000US360610002023,2
1500000US360470954001,2
1500000US360470435001,2
1500000US360610134002,2
1500000US360810632002,2
1500000US360050093004,2
1500000US360610106023,2
1500000US360811155001,2
1500000US360470954003,2
1500000US360470481003,2
1500000US360050371001,2
1500000US360810330004,2
1500000US360811133002,2
1500000US360810638001,2
1500000US360470096004,2
1500000US360470484003,2
1500000US360811267001,2
1500000US360470075003,2
1500000US360850169011,2
1500000US360050318002,2
1500000US360610170003,2
1500000US360050253004,2
1500000US360470163001,2
1500000US360850170111,2
1500000US360470230003,2
1500000US360610198002,2
1500000US360810667011,2
1500000US360810450002,2
1500000US360810334012,2
1500000US360470129012,2
1500000US360050235012,2
1500000US360470565002,2
1500000US360810639002,2
1500000US360050337003,2
1500000US360470780002,2
1500000US360850303011,2
1500000US360610132004,2
1500000US360810591004,2
1500000US360050293022,2
1500000US360810929001,2
1500000US360811223003,2
1500000US360470066003,2
1500000US360050027011,2
1500000US360810557002,2
1500000US360810198002,2
1500000US360470491001,2
1500000US360470253002,2
1500000US360610237002,2
1500000US360610122004,2
1500000US360470096002,2
1500000US360470114001,2
1500000US360470131002,2
1500000US360610181006,2
1500000US360050244001,2
1500000US360811191001,2
1500000US360470361001,2
1500000US360050063005,2
1500000US360810399001,2
1500000US360050323002,2
1500000US360470998001,2
1500000US360050149001,2
1500000US360810568001,2
1500000US360470513003,2
1500000US360610077003,2
1500000US360850059001,2
1500000US360810104001,2
1500000US360610277003,2
1500000US360470197002,2
1500000US360470272003,2
1500000US360811185002,2
1500000US360050348002,2
1500000US360810719002,2
1500000US360050367002,2
1500000US360050266023,2
1500000US360610065004,2
1500000US360810086002,2
1500000US360850187012,2
1500000US360810404003,2
1500000US360050153002,2
1500000US360810402002,2
1500000US360471014001,2
1500000US360050067003,2
1500000US360050356001,2
1500000US360610205002,2
1500000US360470287002,2
1500000US360810515001,2
1500000US360810591002,2
1500000US360470538002,2
1500000US360470359001,2
1500000US360470353003,2
1500000US360470314004,2
1500000US360810152002,2
1500000US360810357003,2
1500000US360610039002,2
1500000US360811301004,2
1500000US360470497002,2
1500000US360470558002,2
1500000US360810198003,2
1500000US360810424002,2
1500000US360470204001,2
1500000US360050078001,2
1500000US360050175003,2
1500000US360470560002,2
1500000US360610071004,2
1500000US360610106022,2
1500000US360470236004,2
1500000US360810997051,2
1500000US360470860001,2
1500000US360470203001,2
1500000US360050244002,2
1500000US360470356011,2
1500000US360050090001,2
1500000US360810202001,2
1500000US360850231002,2
1500000US360811161001,2
1500000US360810220013,2
1500000US360810680004,2
1500000US360610158013,2
1500000US360610181004,2
1500000US360050215013,2
1500000US360470195001,2
1500000US360810596001,2
1500000US360810334022,2
1500000US360810855002,2
1500000US360810006002,2
1500000US360850050003,2
1500000US360471130002,2
1500000US360810694001,2
1500000US360050233012,2
1500000US360811571022,2
1500000US360050264004,2
1500000US360810181021,2
1500000US360810656002,2
1500000US360050205021,2
1500000US360050374003,2
1500000US360470329004,2
1500000US360810079002,2
1500000US360050210027,2
1500000US360470116002,2
1500000US360610177001,2
1500000US360850170083,2
1500000US360050181024,2
1500000US360470722002,2
1500000US360810840004,2
1500000US360610130001,2
1500000US360810140001,2
1500000US360470261004,2
1500000US360050064001,2
1500000US360610098002,2
1500000US360050419001,2
1500000US360810365001,2
1500000US360810542004,2
1500000US360050175001,2
1500000US360810025003,2
1500000US360810942033,2
1500000US360810253012,2
1500000US360470246001,2
1500000US360050423001,2
1500000US360810779071,2
1500000US360850134001,2
1500000US360470786003,2
1500000US360471176012,2
1500000US360810038002,2
1500000US360810105003,2
1500000US360610160021,2
1500000US360050364002,2
1500000US360050277004,2
1500000US360470227003,2
1500000US360850122003,2
1500000US360470496003,2
1500000US360810664005,2
1500000US360810052002,2
1500000US360470403001,2
1500000US360810053003,2
1500000US360470696021,2
1500000US360850156032,2
1500000US360810587003,2
1500000US360810646001,2
1500000US360850277021,2
1500000US360050044001,2
1500000US360470051001,2
1500000US360810240003,2
1500000US360471162003,2
1500000US360810006001,2
1500000US360811215003,2
1500000US360470145001,2
1500000US360810235003,2
1500000US360850132042,2
1500000US360810629002,2
1500000US360470501002,2
1500000US360610187001,2
1500000US360470249003,2
1500000US360810437012,2
1500000US360050267023,2
1500000US360470007003,2
1500000US360470267002,2
1500000US360470118001,2
1500000US360470544002,2
1500000US360470496002,2
1500000US360050051003,2
1500000US360050152001,2
1500000US360810991005,2
1500000US360810016001,2
1500000US360810158021,2
1500000US360470267001,2
1500000US360810721003,2
1500000US360470232002,2
1500000US360810330005,2
1500000US360810243001,2
1500000US360050251007,2
1500000US360850009001,2
1500000US360470556001,2
1500000US360810036001,2
1500000US360610195002,2
1500000US360471150001,2
1500000US360810012002,2
1500000US360810163001,2
1500000US360810094001,2
1500000US360470622002,2
1500000US360610073003,2
1500000US360471192003,2
1500000US360471142022,2
1500000US360810051002,2
1500000US360610139007,2
1500000US360470261001,2
1500000US360050350002,2
1500000US360470394003,2
1500000US360050002001,2
1500000US360470538003,2
1500000US360470301001,2
1500000US360610044004,2
1500000US360050144006,2
1500000US360470642002,2
1500000US360470421002,2
1500000US360470700001,2
1500000US360810747001,2
1500000US360470390001,2
1500000US360811507012,2
1500000US360050202001,2
1500000US360050084002,2
1500000US360610238011,2
1500000US360470550002,2
1500000US360470866002,2
1500000US360470902005,2
1500000US360470110002,2
1500000US360610227003,2
1500000US360610098007,2
1500000US360470424003,2
1500000US360810169003,2
1500000US360470503003,2
1500000US360610075001,2
1500000US360471134002,2
1500000US360050423002,2
1500000US360610191003,2
1500000US360470050003,2
1500000US360810409002,2
1500000US360470023001,2
1500000US360610138005,2
1500000US360810654003,2
1500000US360810539002,2
1500000US360610077002,2
1500000US360610080004,2
1500000US360811579034,2
1500000US360470253003,2
1500000US360470988001,2
1500000US360470349001,2
1500000US360470349004,2
1500000US360050078003,2
1500000US360810251004,2
1500000US360810057003,2
1500000US360470620002,2
1500000US360850277051,2
1500000US360470498001,2
1500000US360810919002,2
1500000US360470894001,2
1500000US360610110006,2
1500000US360050218004,2
1500000US360470580001,2
1500000US360470830003,2
1500000US360810549003,2
1500000US360810339001,2
1500000US360050076003,2
1500000US360610070003,2
1500000US360470297003,2
1500000US360850170051,2
1500000US360050215024,2
1500000US360810929003,2
1500000US360050248003,2
1500000US360050042007,2
1500000US360810568002,2
1500000US360470119003,2
1500000US360470938002,2
1500000US360610048004,2
1500000US360610066004,2
1500000US360470523003,2
1500000US360470214001,2
1500000US360610247003,2
1500000US360810103001,2
1500000US360050426003,2
1500000US360470440003,2
1500000US360810123013,2
1500000US360610311001,2
1500000US360470764002,2
1500000US360811227011,2
1500000US360610287002,2
1500000US360470610042,2
1500000US360050389004,2
1500000US360811417004,2
1500000US360810626001,2
1500000US360810579001,2
1500000US360470265003,2
1500000US360050314001,2
1500000US360850112023,2
1500000US360050372001,2
1500000US360050238001,2
1500000US360050227031,2
1500000US360470311003,2
1500000US360470292002,2
1500000US360610146021,2
1500000US360470066002,2
1500000US360050063003,2
1500000US360050086001,2
1500000US360470133001,2
1500000US360811181001,2
1500000US360470020002,2
1500000US360810884008,2
1500000US360470267003,2
1500000US360470950002,2
1500000US360050375042,2
1500000US360810337001,2
1500000US360470174002,2
1500000US360610177003,2
1500000US360050382002,2
1500000US360610032006,2
1500000US360050232001,2
1500000US360810775001,2
1500000US360470154001,2
1500000US360470136004,2
1500000US360610044002,2
1500000US360810743001,2
1500000US360470964002,2
1500000US360470445003,2
1500000US360610157005,2
1500000US360810664002,2
1500000US360470197003,2
1500000US360610059003,2
1500000US360470114002,2
1500000US360610152001,2
1500000US360470155004,2
1500000US360050379004,2
1500000US360610086021,2
1500000US360470331001,2
1500000US360471184001,2
1500000US360610016004,2
1500000US360610158012,2
1500000US360610082002,2
1500000US360050426005,2
1500000US360050145002,2
1500000US360810130002,2
1500000US360470848001,2
1500000US360610213032,2
1500000US360810008001,2
1500000US360810294004,2
1500000US360470500003,2
1500000US360810187001,2
1500000US360810320002,2
1500000US360470306001,2
1500000US360470501001,2
1500000US360610263004,2
1500000US360810467002,2
1500000US360470439001,2
1500000US360810556001,2
1500000US360470419003,2
1500000US360610177007,2
1500000US360610097003,2
1500000US360810583001,2
1500000US360470197001,2
1500000US360470065003,2
1500000US360810112001,2
1500000US360810377001,2
1500000US360050250001,2
1500000US360811399002,2
1500000US360810818003,2
1500000US360470510011,2
1500000US360610234002,2
1500000US360470043004,2
1500000US360470364002,2
1500000US360471160001,2
1500000US360610006004,2
1500000US360470371001,2
1500000US360470447002,2
1500000US360810997043,2
1500000US360850132043,2
1500000US360050380001,2
1500000US360610025003,2
1500000US360470415003,2
1500000US360470321003,2
1500000US360610134008,2
1500000US360470892002,2
1500000US360050236001,2
1500000US360470400003,2
1500000US360610015013,2
1500000US360610230003,2
1500000US360470180002,2
1500000US360470480002,2
1500000US360470205001,2
1500000US360610165002,2
1500000US360810621001,2
1500000US360470183001,2
1500000US360810614001,2
1500000US360810138002,2
1500000US360470608003,2
1500000US360470131001,2
1500000US360471158003,2
1500000US360050175005,2
1500000US360470962001,2
1500000US360050020005,2
1500000US360470674002,2
1500000US360470039002,2
1500000US360810108002,2
1500000US360610136001,2
1500000US360850128062,2
1500000US360610235011,2
1500000US360470395001,2
1500000US360470439002,2
1500000US360810178002,2
1500000US360810592001,2
1500000US360470075002,2
1500000US360610130003,2
1500000US360050421003,2
1500000US360811039001,2
1500000US360810236002,2
1500000US360470826002,2
1500000US360610183003,2
1500000US360610261002,2
1500000US360810664006,2
1500000US360470628001,2
1500000US360850277062,2
1500000US360470768003,2
1500000US360050210021,2
1500000US360610132007,2
1500000US360470176002,2
1500000US360810779042,2
1500000US360810058003,2
1500000US360470098003,2
1500000US360050024001,2
1500000US360050401001,2
1500000US360050436001,2
1500000US360810116001,2
1500000US360810743002,2
1500000US360470106003,2
1500000US360810577003,2
1500000US360470092003,2
1500000US360050132004,2
1500000US360470370001,2
1500000US360610088004,2
1500000US360610140005,2
1500000US360810151001,2
1500000US360050391006,2
1500000US360810987001,2
1500000US360810682001,2
1500000US360610032003,2
1500000US360050413007,2
1500000US360810126022,2
1500000US360811029001,2
1500000US360050025004,2
1500000US360050061001,2
1500000US360470096001,2
1500000US360810330003,2
1500000US360470571001,2
1500000US360471172021,2
1500000US360810026001,2
1500000US360610070006,2
1500000US360470508041,2
1500000US360810061002,2
1500000US360470408003,2
1500000US360810277003,2
1500000US360471004001,2
1500000US360810513001,2
1500000US360811047002,2
1500000US360811471001,2
1500000US360050228002,2
1500000US360810837003,2
1500000US360050300002,2
1500000US360050241004,2
1500000US360050085002,2
1500000US360810024001,2
1500000US360470523001,2
1500000US360470890003,2
1500000US360470648002,2
1500000US360810062011,2
1500000US360610255004,2
1500000US360050462015,2
1500000US360050462024,2
1500000US360470108002,2
1500000US360470770002,2
1500000US360810024002,2
1500000US360471006002,2
1500000US360050138001,2
1500000US360470830001,2
1500000US360610056003,2
1500000US360470336005,2
1500000US360470586001,2
1500000US360810450001,2
1500000US360470388002,2
1500000US360471150002,2
1500000US360810818001,2
1500000US360810361002,2
1500000US360050050011,2
1500000US360470343002,2
1500000US360610127001,2
1500000US360470528002,2
1500000US360810557003,2
1500000US360050345002,2
1500000US360050161003,2
1500000US360810484004,2
1500000US360810664008,2
1500000US360470946001,2
1500000US360610212004,2
1500000US360810613014,2
1500000US360610225002,2
1500000US360810695001,2
1500000US360810485001,2
1500000US360811161002,2
1500000US360470402001,2
1500000US360050415001,2
1500000US360471208005,2
1500000US360810687003,2
1500000US360050050024,2
1500000US360850146071,2
1500000US360850189011,2
1500000US360470240003,2
1500000US360810118002,2
1500000US360811571021,2
1500000US360810271004,2
1500000US360810040011,2
1500000US360850097002,2
1500000US360810179002,2
1500000US360810102001,2
1500000US360811227014,2
1500000US360471198003,2
1500000US360810279002,2
1500000US360811301003,2
1500000US360470167004,2
1500000US360811339001,2
1500000US360470970002,2
1500000US360610008003,2
1500000US360050044003,2
1500000US360810309023,2
1500000US360610293002,2
1500000US360610291001,2
1500000US360810271005,2
1500000US360610111002,2
1500000US360610068006,2
1500000US360050069003,2
1500000US360470389002,2
1500000US360470393001,2
1500000US360050300005,2
1500000US360810480002,2
1500000US360470563004,2
1500000US360470996002,2
1500000US360810062012,2
1500000US360810539001,2
1500000US360050090005,2
1500000US360811193001,2
1500000US360610070004,2
1500000US360470542001,2
1500000US360810181023,2
1500000US360050430001,2
1500000US360470341001,2
1500000US360850277052,2
1500000US360470502022,2
1500000US360810669002,2
1500000US360810803013,2
1500000US360811417001,2
1500000US360470104001,2
1500000US360610152002,2
1500000US360610150024,2
1500000US360610124002,2
1500000US360050093003,2
1500000US360470182002,2
1500000US360810467001,2
1500000US360470246002,2
1500000US360610307003,2
1500000US360470102002,2
1500000US360470436003,2
1500000US360470196001,2
1500000US360810062027,2
1500000US360810889011,2
1500000US360610173002,2
1500000US360050210026,2
1500000US360050393004,2
1500000US360810530001,2
1500000US360610235014,2
1500000US360050462018,2
1500000US360610267001,2
1500000US360810840003,2
1500000US360050318001,2
1500000US360610006003,2
1500000US360470003013,2
1500000US360810663003,2
1500000US360470265001,2
1500000US360470023003,2
1500000US360810535001,2
1500000US360810861002,2
1500000US360050274022,2
1500000US360470898001,2
1500000US360810306001,2
1500000US360810663002,2
1500000US360610086012,2
1500000US360050255003,2
1500000US360810220024,2
1500000US360050338002,2
1500000US360050183013,2
1500000US360470116001,2
1500000US360470792002,2
1500000US360470960001,2
1500000US360470129022,2
1500000US360610093005,2
1500000US360610020003,2
1500000US360470730001,2
1500000US360470224001,2
1500000US360610038007,2
1500000US360810480001,2
1500000US360810476002,2
1500000US360470058003,2
1500000US360470642001,2
1500000US360050338003,2
1500000US360810694002,2
1500000US360810259001,2
1500000US360850075003,2
1500000US360810058001,2
1500000US360470690001,2
1500000US360811195001,2
1500000US360810330002,2
1500000US360610118002,2
1500000US360610185003,2
1500000US360050380002,2
1500000US360810249001,2
1500000US360610157003,2
1500000US360050147022,2
1500000US360810183005,2
1500000US360811008024,2
1500000US360470530002,2
1500000US360810548002,2
1500000US360811409022,2
1500000US360470500002,2
1500000US360850097003,2
1500000US360610317044,2
1500000US360470388003,2
1500000US360470413003,2
1500000US360810317001,2
1500000US360050245022,2
1500000US360610122001,2
1500000US360610139006,2
1500000US360810540003,2
1500000US360470792001,2
1500000US360610110002,2
1500000US360050210015,2
1500000US360610093003,2
1500000US360810630001,2
1500000US360050181013,2
1500000US360610154008,2
1500000US360810073003,2
1500000US360470516012,2
1500000US360470517002,2
1500000US360610059004,2
1500000US360810373001,2
1500000US360050279001,2
1500000US360050004002,2
1500000US360850251003,2
1500000US360470658002,2
1500000US360050266012,2
1500000US360470270002,2
1500000US360050221022,2
1500000US360470548001,2
1500000US360610157004,2
1500000US360470394001,2
1500000US360850170104,2
1500000US360810331001,2
1500000US360470550001,2
1500000US360810456001,2
1500000US360810123012,2
1500000US360050386006,2
1500000US360470090002,2
1500000US360610201011,2
